match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
3857265,1c5bdf2c-1920-4ed7-9b80-699ca1429b5f,0,0.049312340582195115,0.027635915770253542,0.017323067229508875,0.025630916
3857265,90104e5a-ef6b-4e9e-ba6e-79b8bed653e8,0,0.03723122030414746,0.051280249312908116,0.03799740287935113,0.0069717234
3857265,571cd857-5cbb-44d2-80ea-a089e1a2480c,0,0.022969334968802445,0.02070411563675283,0.02809343642774935,0.008207667
3857265,cefd85c4-3b07-4392-a40e-2101198ffd66,0,0.02754848029763254,0.03139102321657512,0.01139889680972308,0.02413981
3857265,1dda7170-e35f-406f-8403-721cde8904c1,0,0.10856267109943632,0.1348163568948775,0.11551441795121853,0.10166888
3857265,2a275f0d-eb16-4923-9c98-b2e7f7fdf086,0,0.07666303217001721,0.08072251263713599,0.06317617991510889,0.0609232
3857265,33ef2ae2-9ad0-48cc-acd4-c210fac8592c,0,0.09833677715498623,0.06690246588299573,0.07724709261834786,0.06434309
3857265,89b76039-c68f-47a6-af7d-1a8a9ea96e47,0,0.031271245456835836,0.037777987217743204,0.025956032954962724,0.009746956
3857265,ec9bdd18-4caa-4675-ada1-e195fd54c7d9,0,0.0254884652653905,0.011895418859530889,0.01843196112387706,0.014301864
3857265,4c292e31-05ce-4f6f-a5d1-5e5d408b26e6,0,0.2561636656592445,0.17204709743235969,0.1355874946748125,0.12449861
3857265,9be1b301-9784-4f2b-b709-d2d4dec0d578,0,0.05464079268330319,0.07200367767568207,0.02689265316098736,0.04959144
3857265,130588e4-eb77-40f5-8dcd-7b3d3b957075,0,0.027691060593135957,0.02010108660821958,0.012239052204409732,0.02170277
3857265,cf2f4b27-0de7-4e85-a26c-8383ed129cc0,0,0.03863394223295984,0.042354400782297325,0.025036586795396717,0.0400392
3869685,545c2c84-018f-4570-a01c-753823feaeac,0,0.029527659410854532,0.034362024706184026,0.01139889680972308,0.024542088
3869685,4ad26294-8aaf-4d69-83dd-bbf9ef797b32,0,0.04930744503197979,0.06830909068763108,0.06832507574428225,0.062813334
3869685,6d498191-05f0-432c-8764-03aea4ef9fb8,0,0.07148487623137682,0.07674166929136905,0.05500181935510404,0.106800534
3869685,f227a92e-d86c-4f3d-aa75-5ccb71adcae6,0,0.026299420249075632,0.012440536869737132,0.012108881603144536,0.010577817
3869685,ef86f4d9-7acd-4ed0-a5ec-9129079e8fbe,1,0.11424872407008996,0.24971236904889577,0.2830584748634822,0.30340916
3869685,13a4889d-ad08-41be-9125-24c4c7d7879a,0,0.05213171637902569,0.023382376727789506,0.025620928133075708,0.040216275
3869685,43691970-1dad-4e11-bd29-48f640c55ea1,0,0.05627562317842379,0.10318653782638057,0.028321784846962135,0.05953379
3869685,9615ffbc-b513-45e6-9ccc-015234483f95,0,0.11894169721347318,0.20707684868851473,0.2973067194573314,0.11555985
3869685,9f6285ff-9b32-4a46-a4a0-74c1ca89276c,0,0.1733814526373604,0.10074446363227561,0.08674904533512924,0.09618377
3869685,b2d43671-a3e6-4709-9c0c-646442c1074c,0,0.05046176484318712,0.07090393182659117,0.06430990760309262,0.050644457
3869685,43b2d123-6945-4a7c-8292-f7792af341f9,0,0.04845880957551135,0.027726741435705356,0.030186819706808466,0.041589838
3869685,03fb2918-e1e7-4ec8-89ff-7bc5531e853d,1,0.06513794790389944,0.049372552849385895,0.03967367682275527,0.1017027
3869685,fe277079-395a-4ff3-bb29-e99d93014014,0,0.03281732438551819,0.025333409244812775,0.02837541092300029,0.030159522
3869685,5dbcde3d-ba75-483d-a65f-72d2b99ff713,0,0.03946844695670838,0.03266922339475266,0.043339062485210494,0.0324491
3869685,8d2a6599-cc25-41a2-acde-41d10194b5bd,0,0.07195658774673043,0.09744128860102992,0.06307376525641763,0.09333491
3869685,867b8791-49c0-4d98-a976-c0b4cfc1cb5a,0,0.04500835002914737,0.0750135918653316,0.07106580995427883,0.0430315
3869685,d8c05bb0-ddb1-4ff2-9dbf-ba17b00a5359,0,0.03269545592095134,0.016856368370448245,0.022208552713533128,0.019259434
3869685,db8267ad-256a-450d-997f-382a4d545634,0,0.028427920540053657,0.013231337536381999,0.012834077247309783,0.023031652
3869685,d3ba40fa-09d6-4488-b17d-672aaa2928d7,0,0.11583573539098246,0.20036041940170002,0.2973067194573314,0.23260574
3869685,a1654330-3747-4a25-b244-26ba2884c91c,0,0.03866063375433291,0.008517390278517572,0.026456924019054723,0.020604363
3869685,5d7d4f2f-62da-4de9-90e3-3660ba17c4f3,0,0.07988162159473765,0.10246896785090519,0.09075218123489391,0.14029205
3869685,8bb8c7b5-9c14-4dfa-9279-0548ee8076db,0,0.04308158539597775,0.04843969357839125,0.023492797310152913,0.024784861
3869685,40cbfd91-87d9-4df8-a575-533b5c26767f,0,0.0753578849359032,0.12261224145441543,0.06265963121752309,0.10407211
3869685,54b889ec-6026-49ea-a913-e883dbe6e301,1,0.3992443709037755,0.5610586525317008,0.6192360603530046,0.48840353
3869685,08f2f203-cdc9-4146-99b6-818c5c32bf70,0,0.04438746567060426,0.024763717440737854,0.04288546474836739,0.03075741
3869685,959edead-09fb-40b0-b6a3-72e73bd30d5a,0,0.075780009619651,0.08136466468298281,0.07042659008819216,0.27751395
3869685,449f2702-ad18-4bc8-a9ef-59fb1dc1a707,0,0.1769818524854072,0.09791433346450171,0.09632460535840423,0.10655013
3857256,d36254db-40ca-40bc-aa7f-3c791d617764,0,0.04428533824294542,0.02031081812034156,0.024187520720450023,0.036565553
3857256,849bc0a6-ca9b-4e58-834e-6aabce567589,0,0.2581618355427661,0.4182443419187926,0.47828485485157746,0.35328916
3857256,7efd8f74-7ea6-468a-a3a9-e82070494959,0,0.0828269328996834,0.0246513869689955,0.02714813368231144,0.06952749
3857256,3d057b16-1cc1-4995-8d2d-c4c2a339cb4f,0,0.19479941498144307,0.11223205915785883,0.09773381581127541,0.08160872
3857256,1fc821db-5ae0-4bb0-9243-3e6c24762bcc,0,0.03940514561108313,0.04098227567434892,0.03658368858750977,0.030001678
3857256,76686ee8-2674-4762-a7d0-1b9dc6fb4d10,0,0.38701292524788794,0.36257488691666995,0.5021660261068125,0.5168786
3857256,dc74ff7e-a9b4-4134-82d6-31002c068379,0,0.11301082434792155,0.07375689339944856,0.04673297244767839,0.09611784
3857256,546c1d65-f1b5-4c42-8983-b743be29f3f8,1,0.0723798930461185,0.06401368866058758,0.033173621568308116,0.06969889
3857256,dd7a567d-a8c3-49a4-8343-0596106ffd60,0,0.045216039341834484,0.05189959162719275,0.05104109211245651,0.04476528
3857256,a74e75d9-6758-403a-8d8e-01e0d502185e,0,0.13082197421903727,0.098423858609715,0.08775667568512839,0.08628477
3857256,92e8f2c9-a5de-4e1b-9b4b-b3b6bf96aec9,1,0.1308588731946372,0.06424200738355804,0.1118108764113502,0.06371751
3857256,79448005-35d9-4975-812d-664f6d14c180,0,0.0810431248262311,0.11220422204143962,0.15093089789343467,0.3934682
3857256,ddb6f298-8ac3-4d35-bfb7-f03f76b54c1e,1,0.07881326659388167,0.16140319214415708,0.11970123208179456,0.15928414
3857256,e6e3bb64-8cf1-456d-a360-cadea068cd79,0,0.05710894497491627,0.03675569094499021,0.028726463783240765,0.0683221
3857256,70fe857d-6f28-4b38-8ad7-a655328ec176,1,0.2692903638564316,0.4977797280024356,0.5090796385274142,0.72697556
3857256,bb4f3b52-4f46-4588-8b76-575dfe790a5b,0,0.06225458923458581,0.04611237177053721,0.03933167045624587,0.056521177
3857256,f18182b3-c83e-4ca4-82c4-810effcfdef7,1,0.11640846157609147,0.17218931702789306,0.20348869834807584,0.15381548
3857256,47b4c58a-45ab-446e-83a0-9bd17ab26c31,0,0.09217065093099863,0.05170703427987888,0.03716821733920208,0.07925899
3857256,4f4b1082-2b10-4302-a247-bb1f702f3690,0,0.4677986379169909,0.6434057198789794,0.6192360603530046,0.6647709
3857256,ecf1da18-0ccb-4108-9406-5e76636dfdcd,0,0.08480004615600979,0.030535897250841108,0.028250692223692284,0.061684445
3857256,ce3f29de-9ef9-4f98-88a2-12d09c20c0c3,0,0.05307422992572316,0.049634004134967755,0.044139273973267425,0.03203667
3857256,2d49a2a9-4a1d-4198-aa2c-b09ca2ed4565,0,0.07053569097183182,0.018283276977996126,0.0339672561299375,0.02594082
3857256,bcb3fe76-88c2-4d32-b0c5-64cedfa54f2b,0,0.041135391085643215,0.00951956804065283,0.024136140790038892,0.030122569
3857256,c15dc8c4-2d91-435a-a390-11fd17a2bf2f,0,0.06233862117621462,0.09357550852887027,0.08241018757019086,0.31681746
3857256,d628f58b-1983-4ab5-b350-ab6113ac7e3c,0,0.09393053950680323,0.042597337916066846,0.06389980371581784,0.03223471
3857256,e21424d5-bd38-4970-a5aa-5e2fbb6b911a,0,0.0628775216942228,0.03341174978484823,0.026593233343242727,0.042810295
3857267,d61a5bc5-cdf0-47a7-ad8b-1453b3315a82,0,0.09605070027930933,0.16000787959010662,0.26554418731561935,0.21271749
3857267,26b97ae4-3213-4621-9403-327bd8d869db,0,0.0707071282165581,0.11680288872256599,0.0851110583651788,0.16839646
3857267,48487024-2b14-4521-a46b-508418babbad,0,0.023269814440058698,0.013011703281444766,0.010916910656929658,0.021615954
3857267,9f9cc1fe-f26f-416d-a2bc-c965c1b2aed0,0,0.04363659869498997,0.01582049687132592,0.023386705861787836,0.02803523
3857267,e3788f0f-b869-4e30-b752-70b1062457ba,0,0.05683407454361611,0.013726918619983578,0.025067076988975655,0.042373266
3857267,9c6d9302-1de8-4a97-ac5c-52153023503d,0,0.041454504365487775,0.02824352698799527,0.023061261169047238,0.02889044
3857267,c319aceb-f6cd-40e3-8431-557a2619a822,0,0.04763266845922639,0.06605232094810963,0.037931254865740276,0.023828069
3857267,04b3da1e-5e65-4060-8945-664a3fe004ee,0,0.03487959814093377,0.008925530246567356,0.04539855982715293,0.025696881
3857267,d68c0771-3315-4ef2-8c10-82157b6eeb7e,0,0.12381726204260905,0.05949760948936936,0.06152166214185033,0.035411544
3857267,5f66b1e6-4264-46d4-bf52-ec9e834b12c6,0,0.10151086790126279,0.07008716824948868,0.10160973482600258,0.03057826
3857267,8c2f9c1f-2c84-4d2d-9794-9b87829ede8a,0,0.09356169157270042,0.0831931549223484,0.09282222133860833,0.04522632
3857267,f357068e-101e-47d5-9cab-b46abeab6fd2,0,0.031024739166375933,0.03678618199634952,0.01139889680972308,0.025271386
3857267,5783c86d-02e9-4d3c-89e8-0b1ea00d2aca,0,0.1104715514582404,0.0780528613991274,0.08601727212162091,0.042533338
3857267,d7dc9e6e-e833-4bca-abe0-16efd35baa2d,0,0.2525903827714169,0.1616028011242639,0.1274258625838635,0.15397952
3857267,fe08733c-664e-444f-9053-4753f4d98076,1,0.29629523532890656,0.34533314396857867,0.5402559614467773,0.5894187
3857267,7f414cf8-690c-4ce8-bdb4-7de35ddbd88b,1,0.16869976980032025,0.17416218158099764,0.20503206421838766,0.23427999
3857267,4791bb90-e837-4f48-90e2-efede0479473,0,0.10994607330282398,0.06719905298566517,0.045498199055789605,0.058988493
3857267,2bf8682f-e1ab-414c-8bc1-6980dc46c81c,0,0.041449901475396705,0.057811064564135796,0.036262525781240396,0.04455093
3857267,5bfc0320-add5-41f5-8498-58bdb69b0879,0,0.043674687369382695,0.0587784725848202,0.033827736026809975,0.03201506
3857267,2e8b83d3-8d70-4882-b24e-efe516fa2d28,0,0.0753935040195853,0.04676903898908552,0.053738432944455454,0.02928531
3857267,965bcc85-5bae-4710-8ca7-9203417c49df,0,0.088448015679917,0.05797492295117942,0.0762373681336647,0.052534856
3857287,5628fb42-180e-4756-8655-b0bffc7ba8f0,0,0.07422710811334265,0.04643731245453031,0.06001001155795426,0.052239094
3857287,9a92c82b-99ac-46b4-be65-45a79d4650ed,0,0.07834660870433395,0.06864648585728235,0.08572042006365993,0.05187739
3857287,ded873ac-89f3-4ae4-9b4f-96f0ce726233,0,0.1347048418087768,0.2484925871660738,0.3680194549897239,0.323128
3857287,57bb672a-cc1c-485e-9daf-ec52fd44a58a,0,0.01961114059940329,0.019736848803646564,0.012074456186071357,0.007071261
3857287,5d9a7dee-a394-45bd-a788-6791bcb46e98,0,0.16309470305167972,0.09161395035391524,0.10310177135909909,0.054689027
3857287,5a203b40-fbdc-43d6-aaaf-39d78a9a2626,0,0.0769421665580254,0.030734362374081805,0.03608101023116276,0.046385217
3857287,b1309c1c-2272-43ac-a0a6-c9f358d70c18,0,0.13639077572988262,0.05936421201764948,0.07650372385709137,0.046898182
3857287,f9af0c77-987d-4a7e-9e86-a8474d6cc36a,0,0.0669132979481622,0.06643839383824228,0.05609825402144389,0.052523207
3857287,9d6785c3-3d7a-4124-83c6-700dcd524042,0,0.02432740087428275,0.007050722454291754,0.013374830221357291,0.014167523
3857287,637d7f05-74eb-4c8d-8217-53a8f5495e80,0,0.08456864664239568,0.09120993605776034,0.059135158851872094,0.03804607
3857287,108530c5-bc45-44f6-a676-961004913a8c,0,0.0291766937909434,0.02725487889968318,0.02218465352507023,0.023162797
3857287,70853b88-685a-4922-98d8-b3ba00afab40,0,0.03644448492358812,0.03594462643070624,0.047900457690824176,0.036145955
3857287,35c7d57e-4ece-4607-acd1-6fc535aca1e8,0,0.04619190564856137,0.0406954241658469,0.04322514939924228,0.028178101
3857287,52fadd3f-9f6a-4697-a1e2-4c86fb7c27c4,0,0.17442545960949185,0.09588601860356104,0.09632460535840423,0.06689449
3857287,b43973c6-dec2-486a-97e0-d932042e7295,0,0.027219829059594462,0.012585828234897295,0.012526471616536779,0.012294213
3857287,c2770548-8c9d-474a-8cd7-6114ce4f76e1,0,0.03704545960668547,0.03747427038709157,0.03774682394457701,0.0335565
3857287,0ada1c14-4a75-4b1b-98b2-bd91c1f22dbd,0,0.030908488158075835,0.02947096802306191,0.02218465352507023,0.023029828
3869486,dd62c1c2-00a9-4b33-a516-6094ca80e218,0,0.10240734668605316,0.06481893519489389,0.06862866124796992,0.0989785
3869486,9f344f5d-4d72-4cf2-8eac-ed7c83a87f65,0,0.2417920082793849,0.2206363166156096,0.21331130671953819,0.117904566
3869486,acc5950a-c4d0-4ca7-8f0d-61a7de6ac0e8,0,0.04485908090014086,0.015352558154627315,0.013969085569130223,0.019215545
3869486,9cf778f8-eb3d-4bc5-ab35-0f3a147db977,0,0.02352853056771426,0.020427779493649843,0.042768102480668,0.008206696
3869486,9e674fd1-9541-42e1-921f-a8ccbed1d7c6,0,0.1113280218221873,0.07885435275269619,0.08601727212162091,0.043849364
3869486,646d8725-6259-4863-92b3-0ea602d4bdd4,0,0.04566034056080124,0.025205858982246785,0.03879596436705612,0.027014187
3869486,971e3e9c-a536-4987-be86-fed114271c3e,0,0.089269011845734,0.08293075567668305,0.05920336766970581,0.06053267
3869486,9000f0f2-73ed-4a71-917d-2d525af7ba80,0,0.03651889089917318,0.029497682954708646,0.04438832092037482,0.03503226
3869486,60fd64f6-2fc4-4e42-8df5-c9e199fa7690,0,0.06822019048932768,0.029462406952306175,0.027076187375404702,0.060545366
3869486,b5cf82d9-5c1a-49ac-af0d-2fada2d6f0e5,1,0.23883448219398679,0.15587760986123256,0.135939099640374,0.20030825
3869486,7c951da3-8d74-432e-8fd4-2a6807a7ff24,0,0.032407210361856405,0.02666484806999542,0.029759104205023215,0.0067060287
3869486,1b7f0b8c-83a1-4f81-a6d2-469a14a2beda,0,0.05795645814096135,0.11170886907510234,0.06774964485569933,0.082217455
3869486,3b8ce4f0-d61d-4dda-9c67-8c240bdbbc47,0,0.035656397043944674,0.030026869856432985,0.03947853341209293,0.032880384
3869486,4d09313e-118e-459a-9ee8-01dc7a56f08f,0,0.13900554335316948,0.10629302846797606,0.12660183928045676,0.10594022
3869486,13d33a38-98fb-4bd9-8a7f-c77928e25cba,0,0.08006371251989329,0.034831787004860414,0.06739849281176645,0.026895314
3869486,8fd3af63-509c-463b-88d2-fa1c6eabb793,0,0.06220771463351805,0.04101267122693183,0.054260291612093045,0.057325892
3869486,66863928-254c-403c-8dc7-ffbd0b98fce5,0,0.1380003624269932,0.1783060966083602,0.1702829551479607,0.10927713
3869486,d3101e93-d011-401a-af9c-5a1c560c72ec,0,0.03729715007068957,0.04062030041268877,0.028133509165189034,0.025960794
3869486,d4278a80-ee3d-4ef1-9255-cf9dc4ce1580,0,0.04461346123617048,0.04333512496686632,0.1052302902694728,0.05699573
3869486,69bc4e3c-2854-42c1-89ba-e159f7515567,0,0.06030336422244686,0.19573701442975205,0.1786079020897789,0.39109123
3869486,d7d80857-d613-45c5-8c49-59d19af73f1d,0,0.21174590618207467,0.1326833519670124,0.07109837971326395,0.14926605
3857264,cc1e60c8-7b5a-4615-8e9f-b4e9a2df5c5c,0,0.06389128679685879,0.05331949067812336,0.03068321074598778,0.061495427
3857264,e84b2adc-a5c5-467d-9e62-bfb5ab86943d,0,0.055241976913878305,0.07903125338255253,0.07205860267473384,0.050872557
3857264,00eb4001-cfd4-4f22-afb6-97c51d5de77a,0,0.03914317863043667,0.025867126530544456,0.030228286604281018,0.034158513
3857264,732e9df5-bb7b-4708-bf2e-0d1e2cbd521f,0,0.06155256348238426,0.11589535449141763,0.03034017666619274,0.053250678
3857264,6403c129-bef8-44e0-aff0-bca5706954d7,0,0.06345610184592214,0.06178624262587163,0.06664627918216035,0.05141401
3857264,f9738d78-8285-4130-97be-720dbb5e0cc1,0,0.09674386241142366,0.06381000772863485,0.0770868013918273,0.06557972
3857264,20451d34-d1ee-433b-b247-a21b1f214d9c,0,0.11042569452021331,0.19988984059096843,0.24942450257229426,0.1493578
3857264,2683f1ce-b2e0-4790-a27b-a63ad2743594,0,0.03783045540461271,0.02513427283159096,0.02211949082759368,0.024708062
3857264,530b01f6-fd0d-4c7d-96c6-2d4443005a6d,0,0.01174473377214488,0.13368888949255153,0.14385991924471506,0.00018
3857264,995af604-9298-401b-9c5e-5507dac7b0e0,0,0.032249151757001764,0.01000507190750704,0.013385918942332696,0.024548035
3857264,ce3c5309-f67c-45f6-9ff3-354a958dc5f7,0,0.07012087489313508,0.13532307641707095,0.10651569712434981,0.19083758
3857264,8b91032f-be4a-447e-82c2-11e12d18aeaa,0,0.04780753037208085,0.04277827243953714,0.04322514939924228,0.03720347
3857264,79ac9bb8-7580-4f2f-86e4-03ddd04bc6a1,0,0.2238497364413879,0.17577777000665012,0.20109426027867605,0.3152717
3857264,35801dfe-a2f0-4877-aaba-a022e4a8d356,0,0.04069840027548599,0.0674017131253749,0.02518345448136683,0.010134568
3857264,7a106f3b-d45b-4e5a-b272-eab6712a7aa9,1,0.08470956463678664,0.14421465098650302,0.20947463663414914,0.107545994
3857264,12475fe7-5f96-4551-8b24-4099dcb63911,0,0.12860216177423545,0.06602773381041444,0.09087364055518775,0.04381306
3857264,04959693-8bcc-4b30-84df-f926adc8e114,0,0.03625214046875368,0.02363111840948351,0.02211949082759368,0.026707038
3857264,4e1e525e-379b-4e7e-ade8-5e5e7d25775b,0,0.061983974078935446,0.11472063226741319,0.08862472742509471,0.06119443
3857264,30d12bdd-f6fe-4a11-aa23-0d06df56b410,0,0.07841776773202185,0.10827410045287593,0.1238481414873569,0.058334265
3857264,0d3c66d5-64b8-4fd7-8955-ad27a86d6ec1,0,0.12221866907859097,0.17707089917277752,0.1356167075441288,0.15200824
3857264,7c0f9533-8699-4dff-b7e1-afcdc7dbe87e,0,0.08786078984059643,0.12399202125033564,0.11677267603432807,0.13009955
3857264,13ac6bf1-8ac2-4f2c-a084-f02bfe5e953f,0,0.05551129114654639,0.04259696738494831,0.026192846710901056,0.023947677
3857264,9cd13a7d-13be-4553-a2e1-b4bab349e413,1,0.08562000896802577,0.13898953531550026,0.23626154459915272,0.10054177
3857264,f75ddc65-a309-4ace-8d33-b1d6e87f86a0,0,0.09662996898802245,0.139572646541961,0.11897058952092873,0.13232325
3857264,b4da499b-ab6d-417f-8525-ff3d2be5a8d0,0,0.05885863924974859,0.08718796679944985,0.07818551088434915,0.18145993
3857264,325be693-18e2-4620-81c8-81ea1752639e,0,0.06922850562674564,0.10809433442198374,0.09302430493372481,0.17955275
3857264,4a3d578a-c71a-4102-8e73-00bbcfce4ca0,0,0.07967150701641752,0.32950183823560925,0.2527035342233444,0.22421487
3857289,7ae9c5f3-5dab-42f3-96d4-08afbfc9ec73,0,0.12112255818591885,0.09590900341584616,0.2025893102442849,0.0988946
3857289,38bd31c7-218f-4373-a732-7b05947ebadb,0,0.24221545186678134,0.1589777362969207,0.14491580375655633,0.13799548
3857289,386194e2-f332-4e3d-8962-7fddd86558c6,0,0.0332378613615139,0.05171967238077715,0.032362011844140386,0.05948228
3857289,b92a7d35-3e47-48f3-925c-abb6989e7cc6,0,0.023764961983176566,0.0160623388794505,0.012239543357076088,0.0077116457
3857289,ec065036-3267-4763-ba54-8754d13eed39,0,0.036338295754397225,0.045342030834976246,0.0572154607773108,0.040303126
3857289,ea768ca3-bacd-4f68-98d2-15b40db162f8,0,0.04036421055359312,0.054068922677696966,0.03606741519253091,0.067327775
3857289,70e7f361-0036-4d20-a401-2e4afbd31e5a,1,0.04043499797522988,0.04217777593393344,0.05320350609663761,0.033919714
3857289,2e74ba6a-04dc-42e1-89f4-2370b22fb66c,0,0.05475299731776033,0.05297284941782589,0.054754613535334604,0.050896797
3857289,459d3411-945a-436f-b6eb-f7701b89cff7,1,0.04383149778831393,0.05962318955990795,0.02263317935410052,0.035064373
3869420,91d32b30-deb2-4808-b61a-9e5b3cf011e0,0,0.028937270362255,0.02161355071452093,0.011945535486826586,0.008460451
3869420,ed5123ad-72ae-4ad6-856b-8dcb64c0d111,0,0.19479941498144307,0.2649994292853299,0.22343349936812168,0.19016835
3869420,55011084-7b91-4c32-82e1-5fc3c5b3bbf0,0,0.040798798227122304,0.02199777825635415,0.02348371003079844,0.026674595
3869420,cf483844-b37b-4523-a73a-2524f994aabd,0,0.07140144902221336,0.07660637380699109,0.05500181935510404,0.06970771
3869420,c8c7ae41-22c0-4874-8528-8881dd62272d,0,0.05173534775359132,0.07412468406344974,0.02263317935410052,0.025347186
3869420,cc0a9f11-c3bd-4c0a-9228-6f2969228b9b,0,0.03840758667857463,0.013569085138984098,0.029520672856255887,0.030699778
3869420,a2ed5d94-16b5-4f43-b74f-00e91c2c87b6,0,0.03134940675916272,0.03776374597763605,0.025956032954962724,0.012010745
3869420,8a499618-5f13-46f2-b31a-2844c2731c1b,0,0.025854987878176444,0.02408728452043665,0.010659110236417175,0.008240742
3869420,aaad1164-4276-46de-9312-bb3a537ba954,0,0.20827900666182578,0.1288201354943208,0.07712852604257944,0.11005159
3869420,b65e77c7-0984-4355-8249-7b3f4fd4ef90,0,0.08354660264022737,0.17644826181993467,0.1391555898150322,0.16692519
3869420,d87edf8c-6487-45f5-b61b-01a8501ffbe3,0,0.02321636950972402,0.032000455893648076,0.010921367267788069,0.026057322
3869420,c3bbb04a-8355-4957-b170-cb044732cba6,0,0.14640374023208955,0.22789392539124478,0.2630125062413825,0.26807922
3869420,c88153f6-df99-4728-9cd7-143f8f1767fe,0,0.04369579301636401,0.05865728009527787,0.04064897380623395,0.04353941
3869420,7714adc2-7d48-488c-a24e-3c3d42000383,0,0.03562111185851113,0.05593898970167717,0.025523663600781024,0.030721588
3869420,954528be-3534-4e74-a39a-2bb679489f01,0,0.07715626347547787,0.23417692716710287,0.15369847431358769,0.12963046
3869420,b53fd07e-2317-4726-809e-3624bfdb518c,0,0.07437254109179987,0.06576349420503123,0.0327353673236135,0.092192985
3869420,0bb6e24e-6f18-49af-ac19-ff2d55ac0fc7,0,0.15004793994379304,0.08160865846287257,0.1183304960583671,0.067200735
3869420,c1af8308-ebe0-4d70-8f7a-16874cf0268f,0,0.054720912356296975,0.051803287823114136,0.055787901413812506,0.026884926
3869420,e0c9f75d-bd01-45b2-bbe4-00c26aeafa20,0,0.05595908446694411,0.05568554914207662,0.04984226388451069,0.04975106
3869420,b43d9cd5-f92f-448e-9fc1-967b658adfda,0,0.07638720298572912,0.06686898405930777,0.056255285703313826,0.06132018
3869420,112b45ad-b869-4eb6-a4b8-a6c45cd44514,0,0.02638805491544949,0.03718419523178945,0.02863823617799153,0.013999131
3869420,b85a7aad-d825-414a-bc3b-836ff6fbff82,0,0.09997433867712348,0.0699762714829044,0.08630902586126418,0.057022728
3869420,a94997f3-a132-441d-89ec-527bca207787,0,0.11640846157609147,0.10629303810073602,0.1596060410817633,0.113875866
3869420,2000e5bd-3c2d-43cf-a845-1761b52b4e82,0,0.07209876685269377,0.11773544626120251,0.1113716045317913,0.12467693
3869420,2c539757-15dd-44cc-a405-90f69b10bb5a,0,0.028923222071763524,0.0336702530170016,0.012074456186071357,0.0154907415
3869420,657ac0ef-2a18-4f8b-8515-604fc2b75326,1,0.13686831748243566,0.3440053718503689,0.5781494359264021,0.4674385
3869420,52e701c5-1af2-4efb-a1ef-9c46652472d7,1,0.0789883508833624,0.07088444565769743,0.03622736160771835,0.09977819
3869420,35169461-baba-4e96-9af0-7be390f73bc0,0,0.023844749165489135,0.01314615228568954,0.04478006858542104,0.01192189
3869420,3dd7d256-6e97-47b6-a7bf-ce13448396cf,0,0.10662080897734466,0.15873551291913693,0.10687114543285482,0.10135116
3869219,3e282518-80cc-4cba-a8bf-f978a3bdc68b,0,0.2338824544282906,0.15143063783292873,0.135939099640374,0.11361285
3869219,d2902ca7-330f-40ca-bdcc-80ebce314510,0,0.07780956933589958,0.1293364725760371,0.05597335193494695,0.05943511
3869219,05b85723-782e-406a-8111-015340f46439,0,0.3168274307079475,0.20523211287855317,0.11675124010915636,0.17775308
3869219,84a3ecd6-bec2-4e73-96a2-682de9882869,0,0.06396805245839715,0.05345507304179231,0.029955061409313588,0.061746918
3869219,edc46c5b-cc9d-4a0d-b880-d880335d6f27,0,0.08215021935255531,0.13608609954579,0.12488139439767362,0.08994952
3869219,a17c568a-4df5-4c2f-81e2-4cc89d924ae8,1,0.20367771402375884,0.2462289381885041,0.15469439400555018,0.45874894
3869219,97734f34-6e02-4e86-b03d-c9d858dd8c92,0,0.040120659089958044,0.05176080565675652,0.07305510497843519,0.03904812
3869219,f37a0c66-833e-4fe3-ac62-b3841656a294,0,0.05393669300369317,0.009831029063136607,0.01632332708167194,0.02993381
3869219,5552d4ee-1ebc-4ec4-9f36-6a0524b2cb44,0,0.051348895479061504,0.031060113283156412,0.044799810527986,0.041140273
3869219,5ce4d362-ebd6-4ea8-8544-e47d5f5f2454,1,0.0883016435649544,0.05786448005832967,0.0762373681336647,0.02684295
3869219,74935b33-b8d3-4ab4-919d-9a9ed80a3bcd,0,0.030458101749337517,0.014641594672999539,0.012834077247309783,0.019910807
3869219,ddddef93-1105-425d-99f4-011605e72ad4,0,0.028686719188212896,0.01411859210843518,0.012002367708959025,0.020528734
3869219,cda7fa73-f09c-46df-8e56-f4b6baa17185,0,0.04944749476179994,0.07215346028120079,0.06739976275812559,0.052081473
3869219,bb569056-5824-4a84-9bf7-098df409c1fb,0,0.06038817168921644,0.0721381252533752,0.062029002215207144,0.056113943
3869219,45501bff-d6b1-4cb6-a6b3-458e422a236a,0,0.039272135927387535,0.020353921198785607,0.03889867958661426,0.031055314
3869219,31749268-4467-46db-b470-7e9125d6d734,0,0.038001112754378945,0.03888353378755611,0.04257500791786555,0.018378427
3869219,c0055f4a-4e53-4244-a1b0-af09963873fd,0,0.03386684295612566,0.017056701685450076,0.061299871106054823,0.018472007
3869219,605589a6-a83f-4533-b88f-a8e775efa581,0,0.12514033166137106,0.0928121678691234,0.11216674581099162,0.10111922
3869219,3e14ff6c-b675-4433-b70b-f1362675d101,0,0.1077442658553438,0.07569566898705976,0.08601727212162091,0.035465226
3869219,a99de16f-d5a2-4386-82e7-51dca208bd8c,0,0.04316945299412883,0.04627731593568316,0.045568193311924035,0.030077945
